host_id,# listings per id
49082891,1
49082947,1
49087988,1
49101595,1
49102900,1
49108610,1
49109467,1
49111004,1
49112060,1
49113638,1
49114154,1
49116110,1
49121371,1
49135499,1
49136849,1
49144201,1
49146115,1
49149399,1
49150134,1
49152703,1
49152843,1
49156064,1
49158062,1
49161779,1
49163881,1
49164531,1
49166922,1
49174455,1
49174557,1
49176747,1
49180476,1
49184991,1
49185332,1
49186233,1
49191889,1
49194319,1
49196354,1
49197301,1
49228668,1
49230954,1
49232442,5
49232618,1
49237581,13
49242009,1
49242187,1
49242673,1
49244165,1
49253682,1
49254985,1
49260342,1
49262133,1
49269025,1
49270082,1
49271639,1
49271974,1
49275008,1
49275048,2
49277438,1
49280113,1
49282121,1
49282729,1
49286913,1
49313999,1
49320236,1
49321410,1
49325047,1
49330168,1
49330227,1
49337510,1
49338568,1
49342990,1
49349658,1
49354860,1
49361090,1
49364045,1
49364275,1
49364363,1
49369787,2
49391743,1
49399771,1
49400772,1
49403771,1
49403883,1
49404954,1
49406682,1
49407211,1
49407959,1
49409135,1
49409322,1
49409333,1
49411974,1
49417879,1
49418543,1
49419151,1
49422733,1
49428982,1
49445042,1
49462695,1
49471666,1
49474999,1
49475117,1
49476242,1
49477130,1
49480351,1
49485024,1
49486319,1
49488671,1
49492254,1
49495451,1
49498169,1
49502515,1
49505503,1
49528878,1
49530945,1
49535521,1
49542071,1
49542499,1
49544591,1
49548216,1
49550021,1
49550689,1
49553510,2
49555413,1
49560635,1
49582699,1
49596132,1
49599427,1
49603759,1
49610233,1
49617430,1
49621568,1
49623060,1
49626124,2
49626736,1
49629668,1
49631186,1
49640450,1
49643340,1
49646537,1
49646991,1
49647403,1
49677481,1
49679281,1
49683323,1
49683435,1
49684715,1
49687244,1
49688476,1
49688988,2
49691140,1
49691448,1
49692816,1
49693461,1
49704608,1
49704694,1
49705093,1
49706802,1
49709005,1
49709710,1
49711419,1
49712859,1
49712896,1
49713209,1
49714373,1
49715612,1
49716296,1
49718235,1
49718496,1
49720422,1
49721026,1
49724246,1
49724258,2
49724818,1
49739137,1
49766436,1
49768611,1
49769417,1
49775411,1
49778061,1
49783242,1
49785818,13
49786562,1
49790451,1
49792406,1
49793561,1
49798772,1
49801052,1
49803018,1
49803543,1
49818685,1
49819513,1
49826065,1
49835963,1
49848221,1
49850679,1
49852359,1
49854057,1
49855563,1
49857558,1
49859863,3
49860497,1
49863132,1
49864008,1
49864939,2
49865080,1
49866924,1
49867617,1
49868538,1
49869502,15
49871191,1
49872980,1
49873234,1
49875325,1
49877029,1
49881186,1
49881596,1
49884574,1
49890011,1
49894705,1
49915383,1
49916984,1
49917312,1
49917977,1
49918743,5
49919563,1
49920806,1
49926080,1
49926411,1
49928165,1
49928902,1
49934847,1
49942766,1
49944502,1
49946736,1
49948088,1
49948132,1
49949745,1
49952643,1
49956475,2
49981522,1
49981983,1
49987896,1
49989477,1
49990693,1
49991515,1
49991829,1
49992182,1
49993100,1
49995657,1
49995780,1
50000021,1
50009282,3
50009875,1
50015284,1
50033837,1
50037363,1
50042346,1
50042891,1
50044986,1
50048752,1
50049016,1
50052005,1
50057837,1
50060390,1
50060435,1
50063532,1
50071287,1
50075171,1
50093751,1
50095389,1
50095687,1
50095689,1
50096945,1
50097363,1
50099512,1
50113691,1
50114173,1
50120407,1
50120995,1
50125520,1
50126455,1
50127616,1
50128062,1
50128705,1
50131325,1
50131827,1
50132654,1
50141419,1
50143042,1
50146360,1
50169000,1
50173987,1
50176002,1
50177459,1
50177565,1
50179086,1
50179342,1
50179644,1
50180228,1
50183712,1
50185716,1
50186406,1
50187138,1
50187526,1
50187782,1
50188358,1
50188474,2
50189647,1
50189665,1
50194477,1
50194867,1
50196022,1
50199140,1
50205517,1
50206611,1
50210102,1
50214621,1
50215596,1
50217001,1
50225704,1
50225927,1
50226190,1
50227183,1
50228039,1
50253356,1
50255060,1
50256844,1
50257742,1
50258696,1
50259101,1
50259560,1
50259673,1
50261085,3
50261953,1
50267809,1
50269732,1
50271972,1
50272578,1
50275109,1
50278271,1
50278439,1
50280197,1
50280734,2
50282307,1
50285396,1
50286261,1
50287268,1
50289245,1
50289336,1
50289882,1
50290570,1
50294877,1
50295296,1
50296444,1
50303473,1
50303911,1
50305814,1
50307548,1
50308427,1
50311053,1
50311104,1
50313485,2
50315634,1
50315651,1
50340809,1
50341860,1
50342512,5
50343261,1
50345795,1
50347438,1
50361319,1
50365738,1
50367987,1
50370211,1
50371077,1
50376407,2
50382442,1
50382583,1
50384145,1
50384959,1
50389116,1
50390612,1
50393242,1
50394221,1
50394737,1
50399337,1
50399409,1
50401983,1
50427099,1
50427788,1
50429416,1
50433598,1
50443838,1
50444166,1
50446432,1
50448483,1
50448888,1
50461253,1
50462519,1
50464643,1
50468116,1
50468629,1
50469018,1
50472493,1
50473889,1
50473918,1
50477115,1
50478759,1
50498034,1
50501704,1
50502817,1
50503643,1
50505044,1
50505141,2
50511960,1
50514072,1
50514807,1
50515556,1
50525024,1
50528653,1
50531078,1
50537853,17
50537926,1
50539191,1
50544151,1
50549132,1
50549215,1
50561043,1
50563557,1
50567557,1
50568268,1
50569775,1
50570575,1
50571038,1
50575591,1
50576285,1
50576429,1
50576590,1
50577191,1
50578587,1
50580682,1
50581344,1
50588159,1
50589056,1
50589916,1
50591691,1
50591778,1
50594499,1
50594965,1
50595414,1
50601003,1
50603715,1
50603875,1
50605039,1
50605450,1
50608908,1
50627880,1
50629169,1
50629235,1
50630442,1
50631208,2
50636007,1
50639187,1
50641613,1
50643843,2
50644483,1
50645055,1
50647100,1
50647101,1
50647612,2
50647631,1
50647739,1
50651637,1
50654602,1
50655101,1
50655883,1
50656668,1
50662414,1
50669400,1
50688206,1
50706803,1
50707223,1
50707260,1
50708321,1
50709897,1
50718681,1
50718990,1
50723332,1
50723583,1
50727040,1
50728586,1
50729334,1
50730030,2
50730344,1
50731444,1
50731725,1
50734032,1
50734099,1
50735028,1
50742337,1
50742711,1
50747918,1
50750186,1
50757002,1
50758430,1
50758928,1
50763727,1
50768224,1
50772523,1
50800551,1
50808042,1
50808250,1
50808506,1
50809593,1
50811578,1
50813221,1
50815980,1
50816843,1
50817795,1
50818452,1
50818941,1
50821591,1
50828486,1
50829790,1
50829861,1
50833467,1
50835186,1
50836888,1
50839217,1
50840460,1
50841689,1
50845854,1
50845881,1
50846033,1
50848953,1
50849000,1
50849530,1
50852579,1
50853699,1
50873569,1
50878558,1
50879207,1
50882228,1
50882540,1
50884487,1
50888556,1
50889399,1
50894757,2
50895923,1
50896448,1
50902660,1
50902732,1
50903549,1
50906733,2
50908469,1
50910887,1
50911465,1
50913106,1
50915466,1
50916222,1
50918886,1
50919721,1
50920111,1
50926619,1
50931985,1
50933568,2
50938182,1
50961761,2
50964587,1
50968348,1
50968806,1
50969262,1
50969903,1
50971341,1
50971697,1
50972068,1
50974007,1
50976363,1
50978178,3
50983780,1
50988377,1
50988393,1
50993785,1
50994091,1
51002695,1
51006865,1
51008175,1
51008274,1
51008376,1
51009967,1
51016657,1
51018624,1
51044160,1
51046943,3
51048944,1
51050263,1
51053695,1
51054480,1
51059966,1
51060717,1
51061555,14
51064362,1
51066698,1
51067701,2
51075559,1
51079111,1
51082610,1
51091600,2
51108077,1
51114362,1
51124122,1
51124242,1
51125845,1
51135854,1
51139386,1
51141925,1
51144474,1
51144988,1
51150917,1
51156267,1
51156681,1
51161212,1
51161844,1
51162382,1
51168007,1
51177524,1
51195601,1
51198449,1
51199006,1
51199210,1
51201498,1
51201853,1
51205757,1
51205973,1
51206143,1
51206514,1
51208156,1
51217001,1
51217993,1
51218280,1
51222624,1
51225885,1
51226336,1
51227462,1
51230919,1
51231963,1
51232337,1
51234446,1
51239553,1
51244212,1
51246484,3
51249221,1
51251778,1
51254556,1
51257743,1
51258299,1
51261389,2
51289399,1
51289525,1
51290308,1
51294185,1
51294467,1
51300205,1
51300350,1
51301955,1
51302642,1
51303592,1
51308627,1
51308650,1
51309804,2
51312041,1
51315069,1
51316666,1
51324830,1
51324904,1
51328989,2
51329906,1
51337385,2
51338510,1
51343936,1
51345146,1
51350367,1
51356090,1
51383666,1
51384821,1
51386216,1
51389530,1
51390127,1
51396512,1
51397049,1
51406714,1
51408064,1
51416137,1
51417545,1
51417649,1
51419201,1
51419441,1
51422576,1
51423222,2
51423472,1
51425754,1
51427785,1
51429698,1
51432111,1
51434373,1
51437125,1
51437278,1
51437890,1
51439892,1
51439978,1
51440668,1
51442337,1
51442873,1
51445793,1
51471764,1
51479602,1
51482375,2
51487824,1
51488960,1
51490782,1
51491741,1
51496593,1
51496744,1
51498190,1
51502146,1
51504738,1
51505623,1
51509198,1
51509304,1
51511995,1
51512274,1
51515427,1
51515784,1
51516242,1
51518634,1
51522030,1
51522663,1
51527911,1
51528211,1
51530181,1
51531365,2
51533180,1
51546891,1
51558833,1
51559985,1
51563378,1
51567288,6
51570818,1
51571503,1
51572707,1
51576832,1
51577194,1
51580202,1
51584555,1
51584948,1
51595193,1
51600999,1
51626888,1
51638687,1
51639566,1
51640499,2
51641813,1
51645702,1
51646715,1
51647980,1
51648157,1
51648996,1
51650992,1
51654440,1
51657345,1
51657467,1
51659417,1
51666016,1
51671378,1
51677928,1
51682130,1
51692932,1
51695067,1
51708734,1
51717363,1
51717434,1
51720244,1
51734177,1
51736063,1
51740775,1
51742414,1
51744629,1
51750538,1
51754608,1
51756520,1
51757057,1
51763881,2
51790133,1
51793018,1
51797102,1
51797425,1
51799802,1
51800710,1
51805175,1
51807723,1
51809747,1
51818040,1
51821498,1
51823428,1
51823519,1
51825330,1
51827262,1
51827937,1
51828146,1
51828827,1
51833659,1
51843220,1
51850935,1
51853337,1
51864256,2
51883371,2
51883449,1
51884397,1
51886051,2
51888973,1
51891544,1
51893317,1
51895323,1
51897511,1
51897548,1
51900665,1
51901368,1
51901712,1
51902069,1
51904790,1
51910196,1
51910207,1
51917646,1
51922691,1
51927092,1
51935199,1
51936098,1
51942470,1
51950194,1
51971658,1
51976749,1
51977228,1
51977469,1
51977768,1
51980191,1
51981998,1
51986608,1
51986915,1
52007287,1
52008959,1
52010021,1
52017517,1
52018903,1
52020449,1
52021424,1
52023348,1
52023588,1
52023654,1
52024626,1
52025887,1
52027745,1
52057078,1
52060477,1
52065621,1
52069347,1
52071707,1
52073659,1
52076698,1
52079840,1
52080602,1
52081894,1
52083769,1
52083979,1
52086174,1
52090434,1
52093769,1
52096527,1
52099172,1
52100248,1
52107619,1
52109794,1
52110620,1
52113688,2
52122026,1
52123359,1
52124193,1
52140795,1
52142089,1
52146089,1
52148412,1
52150699,1
52160338,1
52165249,1
52181567,1
52181669,1
52183414,1
52207650,1
52210595,1
52210814,1
52232210,1
52235890,1
52239489,1
52257179,1
52262273,1
52277397,1
52280487,1
52289324,1
52298880,1
52302158,1
52302711,1
52306975,1
52307564,1
52311032,1
52317950,1
52319132,1
52319447,1
52325793,1
52328889,2
52332481,1
52334335,1
52339732,1
52384356,1
52384781,1
52386288,2
52393579,1
52396994,1
52414589,1
52419099,1
52421221,1
52430236,1
52461336,1
52466298,1
52489446,1
52495029,1
52497920,1
52513862,1
52516356,1
52517314,1
52550771,1
52551940,2
52553402,1
52557560,1
52560291,2
52564019,1
52566302,1
52573369,1
52574085,1
52575183,1
52576194,1
52611786,1
52614678,1
52630570,1
52633096,1
52651090,1
52667465,1
52672899,1
52676819,2
52678206,1
52679841,2
52679940,1
52693339,1
52728096,1
52730560,1
52734981,1
52735450,1
52735685,1
52738535,1
52738982,1
52746271,1
52747859,8
52749864,1
52751679,1
52753798,1
52754327,3
52756232,1
52762291,1
52766233,1
52771266,1
52777656,1
52783553,1
52784873,1
52785202,1
52787643,1
52792072,1
52800376,1
52803180,1
52812756,1
52819036,1
52838892,1
52839195,1
52845732,1
52856157,1
52862128,1
52873664,1
52892851,1
52906662,1
52909105,1
52916159,1
52921080,1
52929039,1
52930000,1
52936356,1
52949237,1
52953828,1
52965825,1
52979887,2
53011171,1
53015018,1
53027024,1
53041155,1
53042729,1
53044604,1
53046973,1
53049310,1
53049514,1
53065696,1
53069076,1
53080288,2
53088971,1
53121097,1
53124225,1
53124454,1
53124492,1
53124761,1
53130826,1
53136566,1
53139859,1
53140836,1
53144660,1
53152568,1
53154332,1
53156557,1
53156582,1
53160656,1
53161131,1
53167635,1
53170219,1
53174206,1
53174970,1
53179975,1
53180857,1
53185416,1
53189930,1
53190506,1
53194350,1
53201589,1
53206182,1
53207805,1
53214329,1
53241798,1
53245247,1
53254689,1
53255242,1
53256527,1
53257133,1
53257634,1
53258462,1
53258601,1
53260356,1
53264124,1
53272600,1
53280692,1
53287518,1
53295244,1
53308281,1
53319284,1
53329893,1
53339225,1
53345828,1
53389265,1
53393584,1
53401130,1
53402362,1
53405800,1
53409315,2
53410581,1
53413153,1
53419250,1
53419462,1
53420404,1
53420786,1
53424428,1
53430319,1
53437058,1
53439430,1
53441371,1
53442322,1
53443503,2
53446695,1
53465776,1
53473270,1
53479580,1
53479700,1
53519731,1
53522955,1
53528882,1
53530399,1
53533552,1
53536064,1
53537331,1
53559566,1
53562922,1
53564910,1
53566697,2
53571777,1
53575273,1
53581441,1
53582028,1
53589104,1
53607827,1
53617245,1
53659534,1
53661255,1
53667782,1
53669709,1
53673485,1
53684795,1
53686976,2
53693075,1
53694381,1
53696240,1
53696682,1
53698976,1
53701116,1
53702448,2
53703219,1
53720126,1
53730341,1
53740396,1
53740792,1
53748534,1
53800234,1
53802620,1
53805419,1
53814402,1
53816797,1
53820448,1
53826252,1
53830140,15
53832674,1
53834109,1
53835042,1
53835995,1
53836630,1
53838327,1
53841919,1
53849275,1
53857435,1
53862599,1
53869873,1
53900829,1
53902499,1
53906171,1
53909518,1
53910450,1
53912011,1
53913106,1
53914476,1
53914916,1
53917508,1
53928508,1
53932677,2
53933050,1
53944692,1
53948169,1
53950584,1
53954896,1
53958704,1
53970112,1
53976455,1
53982224,1
53983548,1
54019323,1
54036717,1
54037705,1
54057635,1
54061705,2
54062079,1
54063724,1
54068953,1
54074299,1
54076967,1
54078805,1
54100151,1
54104025,1
54105118,1
54107691,1
54118738,1
54122105,2
54145949,1
54160066,1
54164787,1
54174424,1
54176022,1
54178632,1
54180215,1
54182394,1
54185316,1
54191128,1
54192595,1
54196447,1
54200578,1
54220579,1
54221747,1
54234817,2
54236861,1
54238430,1
54245818,1
54250046,1
54258355,1
54261244,1
54301951,1
54303525,1
54308796,1
54311372,1
54311786,1
54319374,1
54320557,1
54331084,1
54332767,1
54334359,1
54338954,1
54342097,1
54342516,2
54352457,1
54353428,1
54358489,1
54359997,1
54361420,1
54362224,1
54367605,1
54372562,1
54374793,1
54380189,1
54385584,1
54387744,2
54396052,1
54396619,1
54411759,1
54433567,1
54437366,1
54454324,1
54460102,1
54464191,1
54468945,1
54471736,1
54472694,1
54476047,1
54479367,1
54480722,1
54484304,1
54489700,1
54492264,1
54501877,2
54519650,1
54525895,1
54531416,1
54576996,1
54578501,1
54582587,1
54584789,1
54585369,1
54589835,1
54594055,1
54598792,1
54603221,1
54609551,1
54612209,1
54612897,1
54624547,1
54625866,1
54633849,1
54642387,1
54650302,1
54652345,1
54657075,2
54658407,1
54660132,1
54661148,1
54699342,1
54708625,1
54713943,1
54714064,1
54733401,1
54734328,1
54737067,1
54737172,1
54742492,1
54747988,1
54754332,1
54763031,1
54776077,1
54779962,1
54781632,1
54787400,1
54789960,1
54802924,1
54811886,1
54822698,1
54825830,1
54826175,1
54828072,1
54828523,1
54841954,1
54847630,1
54857662,1
54862010,1
54868764,1
54877334,1
54877532,1
54905832,1
54927361,1
54927644,1
54932288,5
54932426,1
54939017,1
54939138,1
54940204,1
54941420,1
54942644,1
54944567,1
54946414,1
54955134,1
54956537,1
54962494,1
54963651,1
54970539,1
54971975,1
54973416,1
54977427,1
54978959,1
54981236,1
54984497,1
54985166,1
54988077,1
54991861,1
54995690,1
55002200,1
55010710,1
55011736,1
55014613,1
55018852,1
55019848,1
55021745,1
55022119,1
55027070,1
55030092,1
55035242,1
55035561,2
55075587,1
55078522,1
55078645,1
55082199,1
55098081,1
55103058,1
55105878,1
55106067,1
55111387,1
55114245,2
55119882,1
55134130,1
55139131,1
55145078,1
55150851,1
55160975,1
55170870,1
55174556,1
55228586,1
55233486,1
55240876,1
55248407,2
55249793,1
55253596,1
55253960,1
55258493,1
55265855,1
55266742,1
55267465,1
55268387,1
55294255,1
55309206,1
55310431,1
55316537,1
55321128,1
55356789,1
55360811,1
55360860,1
55366680,1
55378235,1
55378418,1
55386178,1
55399499,1
55408180,1
55411652,1
55420879,1
55426150,1
55427931,1
55446172,2
55499819,1
55501493,2
55501628,1
55507777,1
55518480,1
55519427,1
55556544,1
55568474,1
55570477,1
55580510,1
55585671,1
55589675,1
55614513,1
55633022,1
55634992,1
55636731,1
55637194,1
55640590,1
55647974,1
55648356,1
55652023,2
